"Wheat","Oats","Barley","Flax","Canola"
7.36756282778251,3.60958389006899,5.22159046352077,11.362220255183,14.3652442556487
7.32604616455534,3.59497299739466,5.24083376365596,11.2584400143555,14.4102190002836
7.16878787647074,3.57119483516298,5.27434878595312,11.2025385987589,14.5014855845458
7.21587974865663,3.56730640541432,5.23021173744618,11.4829304484468,14.4464731868446
7.22263769207139,3.60426181078459,5.23695612464297,11.7994442294533,14.4479922115312
7.25568804110081,3.49987656882254,5.29151991700001,11.8867592433344,14.4491284056699
7.26423404033759,3.51294882278923,5.38844063725077,11.6901616278796,14.3739060187829
7.24749194123615,3.46648938725388,5.41873241955141,11.4383820035282,14.4421980523325
7.22458961883616,3.44783970778794,5.31317152607971,11.8729000863051,14.5065480052164
7.29652850552245,3.50419906508832,5.21821362678616,11.9400080498091,14.4040697565236
7.37272892681077,3.48568053399905,5.33110988991067,12.0054428772903,14.2685699827739
7.46182461473755,3.49337682771002,5.42917131226639,12.027110763601,14.2692000916079
7.52538219692217,3.46107383405501,5.48341500021543,12.0008974414347,14.4639783429683
7.38913817020636,3.47039961594536,5.39541072931021,12.2069667074651,14.2774590391801
7.32748984680055,3.46985072422739,5.47465148495578,12.18132360895,14.2204086175916
7.36333318551706,3.40044464072982,5.55950830754826,12.2724601203931,14.2951658138298
7.38438064431316,3.36287315416455,5.6235323394049,12.0021314802337,14.4588769435918
7.51756701475121,3.3488968866985,5.59428816186323,11.9134444180969,14.4449597588922
7.54712004877478,3.31154657584528,5.65507750611654,11.8582105361087,14.4334475309908
7.58146954344941,3.33755987679704,5.68210003877005,11.9394437186031,14.4459196608679
7.54283954512394,3.3027777057428,5.74119989660206,11.690595337731,14.6293442190632
7.53239194447627,3.30654387224439,5.75073951133614,11.6154895332925,14.9316951341364
7.55005823624112,3.29460256483011,5.66574349245921,11.8240305422194,14.9650931866782
7.25618234375294,3.27262976246853,5.57479650472073,11.8420543050921,14.8938177100709
7.3876242030757,3.25161400656942,5.56080060104811,11.8391604124136,14.944269772552
7.43992710426671,3.20481729104494,5.60641712058281,11.8722011825,15.0939717031438
7.35674074739405,3.23908749977346,5.65000947487137,11.9966049675999,15.0654153033933
7.47766535068321,3.30745107975672,5.67694709371571,12.0597127250292,15.0391918696968
7.38684472699696,3.31190254637449,5.71011003082488,12.0055017163466,15.1444998192336
7.24356878594404,3.30233183485088,5.61967190374325,11.8848203931567,15.1805589892863
7.20758280930369,3.26861566896544,5.63845019483322,11.7620793162286,15.1675862811032
7.18513130186712,3.27426141147095,5.56361437852145,11.4868741193697,15.2980895280805
7.20065959743723,3.2949349650775,5.61064851693221,11.2346165073066,15.41218067608
7.24617156456159,3.35497415054978,5.57583761279714,11.379245494279,15.5528784428793
7.19589352816575,3.37285675155839,5.55118803318777,11.1529254071235,15.4984456432702
7.11481000695199,3.38758658667714,5.56939282868294,11.2105292939537,15.6563463765616
7.12725091274608,3.47313531870884,5.66797691431719,11.2862126522926,15.6244847855984
7.03112393974279,3.51941430400578,5.59812352619722,11.0935630578134,15.8118176233694
6.97794834744426,3.59666624438986,5.59974520768093,11.004973391555,15.85138077475
6.9610270570918,3.63945829832192,5.66203685871465,11.2003503158773,16.0468334579104
7.02308079718431,3.64777121580983,5.63713840605757,10.9805438450773,15.9905097082303
6.82453348283579,3.65596774055252,5.65349863334406,11.0655231134274,16.0283446103584
7.02396691566111,3.63675349865388,5.72722331741686,11.0124959644403,16.1254978480416
7.12829583810566,3.72936774851182,5.72173043366171,11.0175036819873,16.0579826140466
7.18442548121047,3.74939530421493,5.76341289615608,11.1233169864679,15.9248090904333
7.20097739934127,3.78571968296403,5.78617616382996,11.2446255931593,16.0119530433384
7.07644389584661,3.81523156789002,5.76889488317596,10.9746338768131,16.1326132995662
7.11874371948375,3.79776041912119,5.83946853344376,10.9482327341446,16.1061666519748
7.21306529480881,3.77840082519568,5.77701489732106,11.051163563848,16.229606807221
7.2685311993276,3.82333257298705,5.71057396210187,11.2892372705815,16.3252429701483
7.07951319225632,3.82673539892869,5.69594020591005,11.3204896697824,16.183632201338
7.07829123550544,3.85327904905422,5.59382443513875,11.2770911518185,16.1587355828805
7.10457521403958,3.842158783197,5.63748486169323,11.3627291089597,16.4223796603652
7.07871078759263,3.79225147561803,5.62874006822248,11.3499882205268,16.5563479996521
7.04280350401945,3.84249926644402,5.71307270014988,11.1118677032716,16.5195676664795
6.96602974706509,3.77058454098095,5.72897429578442,11.2344928122,16.8305088151818
6.94453259452212,3.86487521547732,5.61919586720966,11.0227551058784,17.1783925293318
6.77424106932034,3.8149043862925,5.54472436186235,10.9746611117978,17.4901406821712
6.68900474000038,3.76900050381434,5.51467545435255,11.0724194803606,17.5134950636287
6.45612211630811,3.72974280006729,5.51920343808658,11.2584412791367,17.4287953125842
6.4833834770321,3.77036758372774,5.55392448944251,11.6358493137719,17.3950225298877
6.31414249229908,3.76786624593149,5.48874636149614,11.7073669442006,17.2609322531862
6.48647885876758,3.79948191960762,5.46217914082221,11.68532718676,17.2701243610571
6.59415361587964,3.87424838989836,5.48775754470966,11.6960957491038,17.4221424210637
6.50977497979949,3.89751308768887,5.51108076450186,11.852174630091,17.4296772423712
6.62548632065505,3.82688610613814,5.51965483446394,11.9826940336366,17.6169443818649
6.60844793633193,3.90822187780213,5.47640037343907,11.9618945120295,17.6275579795525
6.64177781696464,3.98768712230675,5.42401966510073,12.0579316532668,17.6673096239598
6.65071322942814,3.99573447556833,5.56792991857646,11.9857051218472,17.7653219034495
6.66856284523366,4.00384319607588,5.54975489270738,12.1817693841145,17.5209527748545
6.73745693276989,3.91953273200845,5.49611996900096,11.9572915161061,17.5447025919251
6.79154503335008,3.93076629853622,5.45741564642739,12.1011160659005,17.3819459435157
6.83586611749217,3.97284574515233,5.40043830689578,11.8928073887087,17.4792111962991
6.99287197128622,4.05464429807349,5.40750129769498,11.8836899628215,17.448273430676
6.94157084164802,4.04038441627668,5.4058014391149,11.511976347761,17.3884179666422
6.95046933926257,4.02070655508413,5.3435433348589,11.4551147633853,17.3877319866927
7.01073734596465,4.04221024221341,5.28631965109411,11.600786857893,17.1722743213654
7.03108809445639,3.97701393831333,5.27903310745951,11.3165195000868,17.2164619918034
7.18916622761006,3.98173297312445,5.33037921165652,11.1826901244278,16.9173283917427
7.07445095001211,4.01644950900433,5.34829150835042,11.3085386904273,16.7497608215539
7.01278630196148,3.92320063614666,5.37217418783286,11.2202258827901,16.8081532778322
7.0448586395354,3.91593018144771,5.53146551226179,11.3030397449732,16.9545624680442
7.18091599066893,3.8553606504517,5.57909746182451,11.3986380156703,16.8470900373614
7.19673035070351,3.89481930306836,5.5663371784926,11.4821498974265,16.679590205249
7.06061378630153,3.93973978389354,5.59419967677626,11.6768545816434,16.6787778463696
7.10186619707829,3.93017102182087,5.61753757282156,11.8777307242518,16.8635681482308
7.11633380981029,3.84480270444344,5.607573720776,11.5490707884226,16.8953263220243
7.11584994561895,3.84521227159509,5.57296786730473,11.3368272497915,16.8650311028936
7.03973748515026,3.97101781801333,5.48376886176396,11.287718512,16.7526847085002
7.19110917337913,3.98929259031846,5.59602700512151,11.4689752632882,16.693100540816
7.14557981051865,3.9752157995539,5.68591240622415,11.5506650948641,16.5928330134763
7.00353302927647,4.06157136838598,5.58764328147114,11.4330457408787,16.5439133927625
7.15765741838678,3.9290018006517,5.54256547410142,11.4995335026611,16.4802244859054
7.18854423555341,3.98795206275003,5.58012677569443,11.6622757332868,16.4223537465313
7.20424994501284,4.06731138747342,5.5527510793935,11.6376376070989,16.4934376536655
7.23037162168354,3.94870540201255,5.55241620312262,11.6423378382158,16.2868795453303
7.17606367550782,3.95906166443349,5.58890515990485,11.4348535263648,16.5710159899544
7.0873583882393,3.82977252715681,5.68890717238474,11.5621998282083,16.6890066105182
7.05575188639815,3.85726591654219,5.69885044146655,11.5878193666978,16.6488144849092
6.9929977736186,4.02433166769472,5.80159394857993,11.5210060388453,16.6633067572797
7.05142315821725,4.09654528706134,5.65814283773611,11.5095732626056,16.6175947728137
7.02080023741682,4.08422424655409,5.65282037020213,11.5526940908409,16.6513935507749
6.90112501447181,4.06881678240988,5.6713102424198,11.500560722569,16.4804822810236
6.96448064017382,4.04679748985677,5.72024861353915,11.6081378552057,16.5381735609987
6.97846726303102,3.98008645189865,5.76026912122873,11.7023055397649,16.6514944758886
7.09700844746093,3.99903237820621,5.77155990420267,11.4620135298912,16.6767867221483
7.05236322168955,3.99249716715545,5.70674389609724,11.1097872958251,16.8379247978631
7.02332044164394,3.99531555598962,5.73356438971767,10.9470071516293,16.7655514489814
7.20300290097235,4.01553410728534,5.75260023274088,11.0669289162856,16.6997426532067
7.26738102569968,4.03963786454353,5.86767295800786,11.0539588958469,16.610758765518
7.26240425940461,4.00305956826384,6.03119240640863,11.1880905141332,16.3652157112059
7.20324003084966,4.01859345272468,6.03428728503093,11.1635485980219,16.5669943445773
7.0546218123547,4.0536602155654,5.94187191367041,11.1283742574094,16.5074801783716
7.11834664497154,3.95918489438189,6.05075984139332,11.0302367923012,16.7845500011913
6.9924173234385,3.9408235745017,5.97977250174312,10.6696277390784,16.8215610493835
7.0674678652832,3.97963371513293,5.87991336851933,10.897417935376,16.7425023691141
7.07258839040046,4.00149056165308,5.80951970944796,10.9510151554926,16.5745162028912
7.12090673615583,3.98463370700657,5.88877356408179,11.0811014547657,16.748193825039
7.1334227384244,3.96973590409312,6.02917339668533,11.0403627448923,16.8562849573083
7.22291901238548,3.92320656458704,6.06036406215391,10.9422778925486,16.7705270352973
7.30778727914345,3.98764656842851,6.1184051279175,10.9566361481768,16.8120906982349
7.09196696758919,3.93570479860887,6.06915660277034,10.8961222268949,16.7369765302206
7.11322815357349,3.96614190760965,5.90597091063101,10.6726218389164,16.6181935265792
7.15329156447192,3.97242643570433,5.95153000624419,10.5448409296098,17.0649310776171
7.39980020475563,4.05795562467794,5.96353511358796,10.7084041532961,17.1205641018259
7.54067799614641,4.14897224352512,5.94490944915149,10.7516058367158,17.0191971742516
7.78676857677693,4.15438737889132,6.05991703008595,10.8722023964299,16.8205426861478
7.60907127909091,4.08447337229698,5.98799831500051,10.8276197869731,16.845729344166
7.50837867982424,4.09890204890434,6.0708954769639,10.9223179099193,16.9513433156594
7.57618824685313,4.1002901134898,6.07778462997114,10.8361187930014,16.7495981689936
7.58281563324833,4.12134826096287,6.02677412591298,10.8376234123785,16.7732005717859
7.38039525546763,4.08994032528714,6.06773932313964,10.8974907415228,16.8356045978203
7.35691859160458,4.11799004710571,6.07018544303707,10.9271311936729,16.8883376308695
7.34254942803168,4.07546867741035,6.15122473096197,11.0010751180391,17.0008220953533
7.35858846305932,4.07535874798374,6.19591953597176,11.0778539671141,17.2107651065832
7.25384088596963,3.97474855916589,6.13797386162545,11.1727431528414,16.982034387203
7.15288385001122,3.95863676707453,6.06368258077003,11.1626395460464,16.7512581516958
7.16202852226205,3.94942731749015,5.9906890507409,10.9408498417473,17.0424964481999
7.21065490073323,3.95102425414654,6.12564464921202,10.9710798758158,16.8553401694423
7.1869770361744,4.02431732984167,6.10203578120599,11.0263796786892,17.1125938311137
7.12963247192345,4.01621524398288,6.02052336940653,11.0109915544395,16.9152347387982
6.8986047210966,3.99626779113926,6.0755810349267,11.0868276465163,17.2030224035968
6.88247647460991,4.06088547392843,6.11547781520463,10.8565902055398,17.237917374276
7.08131328757587,4.08378527661614,6.07449596791742,10.9504217370275,17.1520143617742
7.03751877015667,4.01372518159881,5.96959611729197,10.7801159254208,17.1911092848434
7.10818792936085,3.95516745785845,5.96861391613852,10.8062945603364,17.4746106081758
7.19586788911867,3.97397517179486,5.84134888489749,10.8598342020945,17.5874102372152
7.16404649728735,3.90904977626908,5.70089928148699,10.8861670421786,17.4384088397171
7.26739454413892,3.89205872092232,5.84757955217389,10.9200270707005,17.5198974185593
7.29406210428286,3.86848550170617,5.90025660067902,10.9721715282134,17.8408740729993
7.35524009642384,3.98859513423195,5.88052004821314,11.1151929343533,17.7162694551575
7.43028985510927,3.92457420275899,5.87820324156742,10.9666980559259,17.5660092766274
7.23150359863022,3.95391393440456,5.76859487330121,10.9634445205293,17.6451952736464
7.082586525153,3.91460608470004,5.74487300163429,10.7323735297283,17.6063370347388
7.07225108725653,3.87961309626252,5.85656588253182,11.0293135058196,17.7484281354191
7.29982355068613,3.92267234399546,5.82198309439709,10.9077798633486,17.770232393546
7.28887166479316,3.83994050558547,5.80626231507946,10.9966428087911,17.7878169875734
7.22808325090584,3.86028241003206,5.78512166601745,11.1535088362706,17.8537066931612
7.28856820280321,3.95115936234127,5.79271435877953,10.9697724928369,17.8061505501283
7.26811447774406,4.01691970030557,5.78198431314635,11.1277039299259,17.5512852546006
7.37338568460731,4.01369674270609,5.67977476168491,11.1478556876853,17.2503012103338
7.50704611660634,3.96547573352241,5.71838536717086,11.2754853424236,17.368138422578
7.48866809193386,3.90677220006795,5.6767794628422,11.4403946885535,17.3823706459135
7.33418618830569,3.77003830933534,5.75263612716598,11.1622663471344,17.1289174655726
7.36027465801976,3.78763713106777,5.7574954888288,11.4027955538019,17.0733536080702
7.35229324635403,3.81807068143874,5.80177507106492,11.672864602872,17.0622706983753
7.48032558963032,3.74809470474929,5.78857845399264,11.921347431986,17.0010564777312
7.29575881823924,3.7145113250496,5.74797246384044,11.8931834381755,16.7626746917893
7.35233836255845,3.77216841564996,5.81470039027984,11.9066969501204,16.7336764427253
7.20924865295011,3.82252608481376,5.95021164268478,12.0214666763145,16.6510747725905
7.16823082122667,3.9191810608084,5.87910371328346,12.0941224391357,16.4829995141955
7.24560228207087,3.91695574191974,5.95379383789813,12.3303021391546,16.5552553394943
7.24725178191209,3.95880428580908,6.08684262320182,12.4109498528665,16.5777046601353
7.04638296469112,3.84561395037388,6.12695674292758,12.3323187704723,16.4686471161362
6.93964334017054,3.92011121515959,6.06838540305862,12.190014426983,16.3700541131572
6.95998559779497,3.99340119823075,5.98438671157678,12.1473805319371,16.013205768928
6.94547947917861,3.97242787815709,5.88284388952192,12.179759192899,15.8076836042276
7.02140122605033,3.96996208943412,5.95979086216597,12.0915508311882,15.75057822004
7.16238020180878,3.97192123844091,5.95753195052279,12.2291102393202,15.7917270180298
7.22873602096541,3.95947554298429,5.95635348528608,12.1182169774762,15.8487492221929
7.08855814412863,3.95800638620378,6.03704394582886,12.3634012314602,15.9640608991071
7.04385688109635,3.8922518020109,6.10806230088636,12.3108831961486,15.7741111125167
6.95580297889731,3.91252531728042,6.10100068776937,12.2888329324547,15.7197462353914
6.99617888323778,3.80903717960419,6.08727697485588,12.1751956203059,15.7459518429783
7.06755781793579,3.64528189301566,6.11203095297111,12.1375819192537,15.8895180225962
7.17285402260155,3.61041777677511,6.09849764320531,12.2559592475624,15.8997295618968
7.25450795133555,3.51173504394102,6.06269232464929,12.3828002848892,15.8107261037976
7.19058432306542,3.46010045601383,5.95709134180821,12.6254501571327,15.8427481530466
7.25444421295011,3.48551589144419,5.96304737947714,12.6054412024776,15.8399305607685
7.37121982201745,3.48621974949537,5.95820591596146,12.6403797772936,16.1098827497665
7.4502629540088,3.45247574942633,5.91137409605102,12.7902209581021,16.1527484364178
7.41650341774869,3.43988364735658,5.94600912960673,12.9075156950084,16.1529249405885
7.14388131539181,3.42817916355722,5.9588847851456,12.7943800787971,16.1405173364956
7.20671998779462,3.54448588263689,5.98561929972044,12.8819863358781,16.374771004696
7.27050969610972,3.51180995862793,6.02614402600756,12.9016749509688,16.1702025210479
7.30630137512656,3.56232622710054,5.99322560590381,12.8530289395253,16.2016952382889
7.26777713060586,3.52359680010458,5.97188781451679,12.7949091227466,16.0830786925699
7.23720114804532,3.61630278713067,6.069122849591,12.9288033155375,16.0811388314598
7.37487480488504,3.56556323194793,6.06285951989836,12.9375328694803,16.1703499640699
7.07645132773999,3.49998036360559,6.10693380209059,13.0559404482853,15.8794920985588
6.96502727686645,3.5090749603926,6.06920974530534,12.9942168687532,15.6940985629126
6.93188584769336,3.53267381486451,6.05066499175711,12.7205276705788,15.4645874095726
6.8343006302589,3.60849159110374,6.04881638684401,12.6038890818537,15.6973064973245
6.92652925332714,3.61500643961251,5.93634285323902,12.4367485580767,15.7011624815609
6.83527337639695,3.5855083630187,5.95582079888842,12.4443338772728,15.6933654502649
6.94958751376339,3.55977030526118,5.89310677117746,12.5053851958291,15.7133692459331
6.96665664176637,3.4718175712862,5.89838794517626,12.488562224635,15.8142979317427
6.99966596569988,3.38403998738947,5.85208754901679,12.5178512487131,15.8212771280242
6.86934378865657,3.32782167933445,5.84815253565223,12.3066389715021,15.9030917664633
6.88631045887015,3.39403511780583,5.86466851955961,12.4828260037537,15.8705765617666
6.89228422961072,3.41651386090294,5.89052197601272,12.5114014311504,15.6152669806693
6.78951132918334,3.42477304551681,5.93577999373716,12.4926382587259,15.5964607897624
6.91587298058846,3.52180629643587,6.00186594754332,12.5489352813408,15.6621891752972
6.83033022413074,3.58561956951301,6.02539585239487,12.6057226965962,15.6667697162315
6.8249875383818,3.54063109951062,5.90487014944308,12.6194550583398,15.6997546092289
6.64694957012066,3.56376231256162,5.8699705728746,12.7188118361783,15.7429672667328
6.49928868481665,3.533006270908,5.9666350653045,12.961244411266,16.0223417888276
6.51200266540097,3.54406794765794,5.87804558000039,13.1376813778174,15.9734933188368
6.57429735669167,3.47918332551466,5.88865212746749,12.9341496049166,15.8111098250169
6.5869658676045,3.46973517544791,5.87531058571427,12.9627984404631,15.8006867706801
6.58280289995686,3.56108739527867,5.81186437862538,12.8556048290253,15.7610493907356
6.73263608814578,3.61428329156684,5.72735155018503,12.6856341853132,15.9860293369792
6.63214606269924,3.64258876752243,5.74188561154874,12.4791803405979,16.1854487853695
6.71553825561333,3.49716959041138,5.78212675765291,12.5711893469721,16.3186497746651
6.73003533861025,3.57109522753075,5.81732735157898,12.4603654238332,16.4011601997271
6.79415714323746,3.54783708211761,5.87608683747819,12.6438080379528,16.4618686359347
6.79175381353649,3.55654801932342,5.8549101894977,12.4536085212101,16.362452416641
6.83954238823098,3.4736639155032,5.85747579726628,12.3352767696527,16.3225125793474
6.91963920833173,3.45021279767196,5.73438195415913,12.191369378887,16.5099428959388
7.09819845088035,3.49544522569983,5.83785528613581,12.0678232088868,16.5416064722208
7.07076784284174,3.50827536086535,5.83498919491797,11.9854124553697,16.6573851965236
7.22567801615771,3.53453659576973,5.79777229385905,11.9718449701428,16.5181418403154
7.09516117277057,3.52021928205446,5.8319930700419,11.9150040901768,16.4062658365889
7.12150757509353,3.51371900097631,5.80612178132756,11.6911580105766,16.4337658905942
7.19547374214372,3.44773774757913,5.74569785847229,11.6602567181377,16.408526020735
7.2836550265099,3.37608908196182,5.82547196270286,11.6526728524375,16.1503830153178
7.21885717786438,3.3718336291628,5.88237192368708,11.8733117102592,16.1378616454332
7.14073904005463,3.3618423473064,5.9415986873666,11.8396359681961,16.3386382892239
7.07757137881149,3.38572019651315,6.05434882171128,11.9348860062875,16.6811533624894
7.20711097676483,3.31885586556974,6.16631015902139,12.0726355381329,16.7476366207188
7.27104897533827,3.25365143009492,6.19926031783807,12.2407407496707,16.8442822928953
7.41523631861689,3.2223179101632,6.1223634750931,12.4681983414034,16.8720588781591
7.37207622002363,3.22637414021575,6.07611188248161,12.3563479801564,16.9336843788859
7.51029135079611,3.19210469164929,6.20714079456639,12.41334885688,17.1260959239052
7.43655628091585,3.08942321104921,6.22411311338193,12.3868966684734,17.0159123354035
7.40808969593233,3.11354298043737,6.23146721523135,12.5085534619415,16.9643320446844
7.45370252884725,3.06481965196425,6.2743381361338,12.3581801970591,17.0350738413698
7.42952901564132,2.98701587310378,6.38474234398304,12.4013152664123,16.9991175710627
7.49227299155271,2.97811552184456,6.40473635608383,12.1389787092778,16.9308615784546
7.53163508831793,3.04159863200454,6.37109702863374,12.1812018198022,17.0363898252814
7.51671401007428,3.01165964096383,6.37249952050788,12.2607090469448,16.8011234374083
7.40476594944454,3.06084038568587,6.24080839556841,12.1929509004005,16.5462530737008
7.24999081343026,3.12416451077613,6.19341396613535,12.0538410633703,16.4876997432802
7.15851939807539,3.06093533036104,6.118902853081,12.0618521593627,16.6365147747264
7.09995232349673,3.13284846370166,6.12916531885933,11.8603885721947,16.612272662708
7.05886974787115,3.11493934098885,6.00308592913281,12.0048779454652,16.4746472406781
7.07351153837978,3.11303522533091,5.98648010111794,12.1136016221763,16.5308679776445
6.82724188673216,3.11813606059401,5.95306648462515,12.1789162783212,16.5241947232576
6.79769506045987,3.08454880372858,5.95014269616171,11.8394153856973,16.4515440401608
6.91064403955083,3.0174898497275,5.86093092329943,11.9112055477856,16.2441929150978
6.98447776674017,3.03307768934362,5.95504463722676,11.7465789814554,16.3892351413546
6.79833910567455,3.08127556506739,6.05893463027577,11.7501991101584,16.3430506259292
7.04779879923653,3.11867847306662,6.14469778814975,11.6249476381818,16.2134813932452
7.03363990832994,3.12028769365123,6.09260963518508,11.7455736594091,16.4258407626301
7.1778032211705,3.06382589090934,5.99779198813026,11.8209104057054,16.4813959150498
6.9871896522109,3.05120643584833,6.06823425387627,11.8587836250358,16.3307712120366
7.04496624006681,3.04685084465648,5.98560536976008,11.8467699274881,16.2215985659828
7.14720207529245,3.07217294014956,6.02975125589013,11.9929461534566,16.5163924721507
6.9737439084987,2.9867317449024,6.09015739773954,11.899996356072,16.4021268392397
7.04044254389219,2.98960179856799,6.05413374899284,12.0107839549831,16.2005780753539
7.13842010231691,3.05455725072836,6.09290760102588,12.1430288787311,16.0202576207982
7.13818603791372,3.13902486738087,6.10474178051278,12.4432469172771,16.0670447622803
7.08395533481614,3.13314417568032,6.07668621745815,12.494980104276,15.7830080684734
7.0656113049475,3.11790492860423,6.0671272344106,12.2961781032611,15.7049780366173
7.00351925517844,3.10439757227692,6.03140808559146,12.1897175872366,15.8283680190914
7.09206839592063,3.15371648181312,6.18792702759171,12.1767538311141,15.950140387119
6.92092041190073,3.27989603231203,6.22735409592994,11.9989758799238,15.9191632998104
7.12056070376592,3.33520776368784,6.2876971131423,12.096150407033,15.9465194657649
7.24143833994979,3.30448334481725,6.3037557028447,12.0467683691194,16.064592049603
7.16099054609132,3.34632057929202,6.46524658802781,12.2107170362284,16.0460598069033
7.16940810683259,3.33279577464302,6.49258197585567,12.1677759201171,16.0894120945253
6.94904575985179,3.28569348218759,6.36752847836949,12.0775397686907,15.9661333340392
6.73176988246929,3.27730938028686,6.47047417839432,12.0991451024384,15.9242223106367
6.47983645037478,3.20457198138223,6.47679280510749,12.1563054150667,15.7691054559552
6.46092241741664,3.20070166148683,6.61577050268923,12.208349716956,15.6304776958372
6.55606635295859,3.25275097760144,6.60401956035249,11.9394826271479,15.4517233330308
6.37832672811427,3.36047531884357,6.67197067628733,12.1040487758188,15.6541070019132
6.31882924463964,3.35739165998991,6.62035272545988,12.2298441117053,15.6837314908468
6.31751170879331,3.32265281703527,6.64487902377391,12.3808123332069,15.5773589960251
6.35726073231659,3.29974953026766,6.61139291908224,12.5501637993123,15.5796029156428
6.33013153476199,3.28901941386962,6.70665548775305,12.5784481357745,15.5592271882392
6.475116260518,3.30824887612038,6.78722057154697,12.3815951271283,15.5192488768191
6.46532768288477,3.34503048714753,6.93914191416217,12.612685594877,15.5736632502016
6.47099792682402,3.39862880245889,6.97148950185291,12.5760359637942,15.5303598731144
6.28409965783103,3.37543667547585,7.09066130368555,12.6826456192641,15.7016888914363
6.33009017935946,3.40646728454508,7.26074816560756,12.7965849319049,15.9957072029121
6.44027901676895,3.27627078693281,7.38017256843121,12.6041539454083,16.2188736228419
6.44233855254345,3.22072441795784,7.39398646848732,12.5117745498013,16.4213214610161
6.49905615167776,3.27076331946939,7.36890664374272,12.6277144324758,16.3599463333795
6.530171168936,3.32901434557829,7.45283361287009,12.7506338967754,16.3666340345852
6.7273356080245,3.34807370860476,7.45935339371963,12.8112059574427,16.2145484908022
6.75122270056451,3.3189764893697,7.25304930907049,12.7310086284356,16.1044916736162
6.75849326078346,3.26959674055868,7.28128598462362,12.8250387376401,16.123035913205
6.65369421351789,3.26788137801058,7.25831696105901,12.6422517963775,16.1702805172182
6.59283054230604,3.27999284201571,7.34186274824803,12.5995777341221,15.9843769577853
6.3534100795203,3.26575356877176,7.37947203437862,12.4004674136902,16.0816492800772
6.25238520824627,3.16911504212813,7.33512319218355,12.4907533627368,16.0020336842527
6.13825942294634,3.10517606926605,7.24333997129369,12.4859061979809,15.8767451369912
6.10219748094065,3.1523690827625,7.31561909271074,12.5990652633279,15.774608167256
6.25340459488265,3.11342651966007,7.36909299299159,12.7050140534523,15.7466405386652
6.18914769583006,3.14362029693515,7.35634903469622,12.5786438845422,15.4869620416549
6.18772275606934,3.08766550712697,7.52477349559083,12.717592060564,15.3990968172998
6.05632128855068,3.1089788232836,7.43894460619549,12.8173614479048,15.4555294531719
6.02401024932002,3.09918711077075,7.34585084315312,12.6667784478641,15.384889482491
6.05560655116208,3.09721785387531,7.56737639869886,12.4786910352136,15.2269515193733
6.08875986472317,3.0298870095309,7.65785392782091,12.3095690514368,15.2333513704256
6.09877789900129,3.02502626913313,7.74051894422441,12.4786268497978,15.1829707626308
6.18332549777573,3.03952438716439,7.63018535757077,12.4092734477633,15.2301501345801
6.50942620490294,3.00744099521099,7.67658736752224,12.305961922934,15.375762358752
6.58293710610959,2.97678332344385,7.77092580364127,12.2504295574095,15.4107540294738
6.6604089195061,3.0043715589465,7.85992910481301,12.1912049247652,15.4858288542135
6.62377379240917,2.95812504870087,7.73928846626868,12.297640223111,15.5961701458441
6.55780802018443,2.9629652703046,7.83072876582214,12.4126286884585,15.4085045425779
6.41533959230387,2.97246062332045,7.8815738113163,12.4003380562803,15.2741985317298
6.42816029774545,2.96524116403587,7.8119652450357,12.2700201913526,15.2849168616682
6.32653217433756,3.02294120237848,7.77901387806224,12.2872368372749,15.3209072569474
6.23867893254451,3.09639921963498,7.96997425035559,12.2083312156155,15.3050464995716
6.18704880988208,3.09206424944997,7.96110566772296,12.1233203582823,15.3309845499684
6.07175153821218,3.09463744925023,7.91775829143573,12.0361418909694,15.2487640152939
6.0864905506919,3.11825546495265,7.87335166527341,12.0710290225202,15.3049398019044
6.02762082786757,3.05223497480911,7.94000036758467,11.9791636910335,15.2595870687956
6.11261533515166,3.05144796901594,7.92253262136223,12.0337426253455,15.3106739356278
6.26773123302839,3.05166814118203,7.81923711214702,12.2210508626753,15.1467829571454
6.32565286265049,3.04095827415847,7.90292059187648,12.2577082390259,15.2027741002519
6.42858326670724,3.02845397923487,7.84461544360254,12.2232237933525,15.1661125264003
6.51080340663501,3.02916700776748,7.69406401621714,12.1543932508006,15.1803569077423
6.52830537819807,3.02227575022328,7.75430976103033,12.1165816391976,15.2367038455744
6.42254119807306,2.96196946133935,7.69953349824127,12.1810521263251,15.1888849323517
6.35938171461807,2.885117730519,7.73331589221408,11.9433817938858,15.0275245027136
6.32788952784772,2.91361904452856,7.73777989086045,11.9263156892403,15.1641625720942
6.39004042736893,2.9285333651908,7.73142816192549,11.8777721374365,15.1754648732551
6.36825192321015,2.88606832098819,7.67835519267275,11.9832641615666,15.2198595040362
6.45169870311799,2.8790818019294,7.68423782633397,11.8634640530652,15.0359485214732
6.47585832444941,2.92332184859283,7.5952919505544,11.8026287672943,15.1655887819048
6.44536350527956,2.92048648395284,7.58567110108698,11.6472345422815,14.8806961120356
6.35285228762842,2.89131437990394,7.69783808045807,11.7433581075984,14.8019331652025
6.27317642233844,2.95535613222928,7.76902226121828,11.6004400009551,14.736683963583
6.27139364082971,3.0307134042091,7.90695530413321,11.5810267654481,14.6572754468089
6.32843694115044,3.02233068098649,8.13769214065928,11.6139604959913,14.8053626881265
6.49668880765014,3.03546586773116,8.20717409670476,11.4747130480706,14.7892761435517
6.60706182432209,3.0907623309098,8.03848295731609,11.4737371718373,14.7326335513477
